aahed,1.48E-08,,,,
aalii,6.43E-10,,,,
aapas,3.20E-10,,,,
aargh,2.27E-09,,,,
aarti,5.40E-09,,,,
abaca,1.44E-07,,,,
abaci,2.91E-08,,,,
aback,9.35E-07,,,,
abacs,1.02E-09,,,,
abaft,2.01E-07,,,,
abaht,1.16E-08,,,,
abaka,1.04E-09,,,,
abamp,6.84E-10,,,,
aband,1.81E-08,,,,
abase,9.22E-08,,,,
abash,3.17E-08,,,,
abask,1.77E-10,,,,
abate,1.53E-06,,,,
abaya,1.70E-08,,,,
abbas,4.90E-08,,,,
abbed,1.12E-09,,,,
abbes,1.17E-08,,,,
abbey,2.02E-06,,,,
abbot,2.14E-06,,,,
abcee,1.37E-10,,,,
abeam,1.00E-07,,,,
abear,9.34E-09,,,,
abeat,3.37E-09,,,,
abeer,1.34E-09,,,,
abele,4.12E-09,,,,
abeng,1.78E-09,,,,
abers,1.98E-09,,,,
abets,1.20E-07,,,,
abeys,1.29E-10,,,,
abhor,5.68E-07,,,,
abide,4.37E-06,,,,
abies,1.28E-07,,,,
abius,1.57E-09,,,,
abjad,4.42E-09,,,,
abjud,8.06E-11,,,,
abled,8.46E-08,,,,
abler,2.43E-07,,,,
ables,1.07E-07,,,,
ablet,3.95E-09,,,,
ablow,4.32E-09,,,,
abmho,4.07E-10,,,,
abnet,3.75E-10,,,,
abode,3.87E-06,,,,
abohm,8.87E-10,,,,
aboil,5.16E-09,,,,
aboma,8.85E-10,,,,
aboon,2.81E-08,,,,
abord,7.15E-08,,,,
abore,3.95E-08,,,,
aborn,8.88E-10,,,,
abort,5.95E-07,,,,
about,0.000988835,,,,
above,0.000280052,,,,
abram,6.85E-09,,,,
abray,3.43E-10,,,,
abrim,3.07E-09,,,,
abrin,1.76E-08,,,,
abris,4.17E-09,,,,
absey,4.76E-10,,,,
absit,1.67E-08,,,,
abuna,4.63E-09,,,,
abune,1.37E-08,,,,
abura,3.90E-09,,,,
aburn,4.92E-10,,,,
abuse,2.57E-05,,,,
abuts,2.55E-07,,,,
abuzz,5.86E-08,,,,
abyes,1.78E-10,,,,
abysm,2.33E-08,,,,
abyss,1.77E-06,,,,
acais,3.30E-10,,,,
acara,5.64E-09,,,,
acari,1.98E-08,,,,
accas,6.73E-10,,,,
accha,2.44E-09,,,,
accoy,2.69E-10,,,,
accra,3.31E-09,,,,
acedy,3.39E-10,,,,
acene,4.06E-09,,,,
acerb,7.46E-09,,,,
acers,1.13E-08,,,,
aceta,3.31E-09,,,,
achar,8.43E-09,,,,
ached,1.26E-06,,,,
acher,1.26E-08,,,,
aches,8.10E-07,,,,
achey,2.31E-09,,,,
achoo,2.31E-09,,,,
acids,2.02E-05,,,,
acidy,5.80E-09,,,,
acies,3.48E-08,,,,
acing,2.96E-08,,,,
acini,2.00E-07,,,,
ackee,1.30E-08,,,,
acker,1.87E-08,,,,
acmes,2.68E-09,,,,
acmic,4.99E-10,,,,
acned,3.67E-09,,,,
acnes,4.87E-08,,,,
acock,3.62E-09,,,,
acoel,3.22E-09,,,,
acold,4.69E-09,,,,
acone,1.66E-09,,,,
acorn,4.89E-07,,,,
acral,3.15E-08,,,,
acred,1.95E-08,,,,
acres,0.000043168,,,,
acrid,7.06E-07,,,,
acron,5.18E-09,,,,
acros,3.17E-08,,,,
acryl,1.66E-08,,,,
